"Severity","Issue","URL","Details","How To Fix"
"info","Heading levels skip","https://lucaberton.com/blog/ansible-mcp-server-live-demo-cursor-ide-agentic-automation-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/ansible-playbook-examples-beginners-to-advanced/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/ansible-rhel-ai-platform-deployment/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/architecture-scale-ai-enterprise-platform/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/autonomous-industrial-systems-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/automation-maturity-model-enterprise/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/apt-cheat-sheet-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/astro-responsive-images-optimization/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/argocd-cheat-sheet-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/argocd-vs-flux-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/auth0-ai-agents-dora-c5-gdpr-compliance/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/asia-shaping-ai-red-hat-summit-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/argo-cd-gitops-kubernetes-deployment-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/automating-rhel-ai-deployments-with-ansible-and-gitops/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/aws-availability-zone-disruption-dubai-cloud-resilience/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/autoscaling-ai-inference-kubernetes/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/azure-linux-4-public-preview/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/aws-rds-postgresql-minor-version-deprecation-may-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/backstage-idp-ai-developer-portal/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/aws-backup-failed-jobs-s3-access-denied-troubleshooting/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/backstage-internal-developer-portal-setup-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/backstage-internal-developer-portal-setup-guide-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/aws-summit-amsterdam-2026-bedrock-agentcore/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/aws-summit-amsterdam-2026-startup-theatre-anthropic/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/aws-summit-amsterdam-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/aws-ebs-snapshots-failed-to-delete-ami-backup-guide/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/azure-account-cleanup-delete-resources-cancel-subscription-tenant/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/aws-test-account-cleanup-nuke-script-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/aws-account-cleanup-script-reduce-recurring-charges/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/aws-summit-amsterdam-2026-keynote-bedrock-agentcore/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/ballards-test-ai-reason/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/base-lets-touch-base-taxes-small-business-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/bmad-method-ai-driven-development-framework-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/backstage-vs-port-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/bootc-image-configuration-management-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/backstage-plugins-internal-developer-portal/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/building-reliable-ai-agents-java-langchain4j-workshop-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/bootc-immutable-linux-update-rollback-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/buildah-vs-kaniko-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/bash-cheat-sheet-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/cal-com-open-source-scheduling-self-hosted-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/carbon-aware-kubernetes-scheduling/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/buildah-cheat-sheet-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/build-risc-v-toolchain-gcc-llvm/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/building-ai-agents-kubernetes-operators/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/buildah-vs-kaniko-container-image-building-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/building-your-first-ai-chatbot-with-rhel-ai-and-instructlab/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/browserstack-meetup-amsterdam-ai-qa-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/building-a-persistent-ai-agent-memory-system-with-openclaw/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/kubernetes-ai-conformance-program-cncf-kubecon-2026/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/kubernetes-persistent-volumes-storage-guide/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/root-cause-analysis/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/kubernetes-cni-vxlan-nsx-mac-address-change/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
